id,dose_clusters
STIEFEL_919,2
STIEFEL_926,2
STIEFEL_932,1
STIEFEL_936,1
STIEFEL_948,2
STIEFEL_949,1
STIEFEL_950,2
STIEFEL_955,2
STIEFEL_960,2
STIEFEL_961,3
STIEFEL_964,2
STIEFEL_965,2
STIEFEL_966,2
STIEFEL_967,0
STIEFEL_971,1
STIEFEL_973,0
STIEFEL_978,1
STIEFEL_985,0
STIEFEL_1568,2
STIEFEL_1008,1
STIEFEL_1009,2
STIEFEL_1013,0
STIEFEL_1033,0
STIEFEL_1036,0
STIEFEL_1040,0
STIEFEL_1041,0
STIEFEL_1045,0
STIEFEL_1046,2
STIEFEL_1052,0
STIEFEL_1053,0
STIEFEL_1055,2
STIEFEL_1067,0
STIEFEL_1068,1
STIEFEL_1073,0
STIEFEL_1080,0
STIEFEL_1083,0
STIEFEL_1087,1
STIEFEL_1088,0
STIEFEL_1102,0
STIEFEL_1105,0
STIEFEL_1112,1
STIEFEL_1396,1
STIEFEL_1406,2
STIEFEL_1408,3
STIEFEL_1409,1
STIEFEL_1416,2
STIEFEL_1421,2
STIEFEL_1422,0
STIEFEL_1423,2
STIEFEL_1426,2
STIEFEL_1432,2
STIEFEL_1433,1
STIEFEL_1435,2
STIEFEL_1441,0
STIEFEL_155,2
STIEFEL_222,2
STIEFEL_257,1
STIEFEL_261,3
STIEFEL_299,1
STIEFEL_332,2
STIEFEL_1501,1
STIEFEL_365,2
STIEFEL_439,2
STIEFEL_469,3
STIEFEL_483,0
STIEFEL_484,2
STIEFEL_523,0
STIEFEL_525,1
STIEFEL_572,0
STIEFEL_604,0
STIEFEL_1545,0
STIEFEL_689,0
STIEFEL_760,2
STIEFEL_762,1
STIEFEL_891,1
STIEFEL_910,3
STIEFEL_912,0
STIEFEL_956,3
STIEFEL_958,0
STIEFEL_981,0
STIEFEL_997,0
STIEFEL_1024,0
STIEFEL_1030,3
STIEFEL_1035,0
STIEFEL_1572,0
STIEFEL_1042,0
STIEFEL_1050,0
STIEFEL_2403,0
STIEFEL_1057,0
STIEFEL_1069,0
STIEFEL_1072,2
STIEFEL_1086,0
STIEFEL_1090,2
STIEFEL_1100,2
STIEFEL_1104,0
STIEFEL_1106,0
STIEFEL_1108,2
STIEFEL_1576,0
STIEFEL_1115,2
STIEFEL_1118,0
STIEFEL_1120,0
STIEFEL_1126,0
STIEFEL_1130,0
STIEFEL_1419,1
STIEFEL_293,1
STIEFEL_337,3
STIEFEL_654,0
STIEFEL_658,0
STIEFEL_659,1
STIEFEL_702,2
STIEFEL_704,1
STIEFEL_733,2
STIEFEL_737,1
STIEFEL_740,2
STIEFEL_748,2
STIEFEL_773,2
STIEFEL_788,1
STIEFEL_792,0
STIEFEL_811,1
STIEFEL_813,2
STIEFEL_814,2
STIEFEL_820,2
STIEFEL_856,1
STIEFEL_859,2
STIEFEL_864,0
STIEFEL_866,2
STIEFEL_934,0
STIEFEL_935,3
STIEFEL_945,2
STIEFEL_980,2
STIEFEL_983,2
STIEFEL_993,1
STIEFEL_1010,0
STIEFEL_1015,0
STIEFEL_1023,0
STIEFEL_1028,2
STIEFEL_1031,3
STIEFEL_1034,2
STIEFEL_1061,2
STIEFEL_1085,1
STIEFEL_1098,2
STIEFEL_1109,2
STIEFEL_1127,1
STIEFEL_1129,2
STIEFEL_1132,0
STIEFEL_1133,2
STIEFEL_1153,1
STIEFEL_1156,2
STIEFEL_1157,1
STIEFEL_1164,2
STIEFEL_1167,1
STIEFEL_1168,1
STIEFEL_1169,1
STIEFEL_1170,2
STIEFEL_1171,3
STIEFEL_1180,1
STIEFEL_1181,2
STIEFEL_1182,2
STIEFEL_1186,2
STIEFEL_1189,0
STIEFEL_1191,2
STIEFEL_1197,2
STIEFEL_1198,2
STIEFEL_1200,0
STIEFEL_1201,1
STIEFEL_1203,2
STIEFEL_1206,2
STIEFEL_1208,2
STIEFEL_1209,3
STIEFEL_1225,2
STIEFEL_1227,0
STIEFEL_1228,1
STIEFEL_1231,2
STIEFEL_1237,0
STIEFEL_1239,2
STIEFEL_1240,1
STIEFEL_1259,2
STIEFEL_1262,1
STIEFEL_1267,0
STIEFEL_1270,2
STIEFEL_1271,1
STIEFEL_1273,2
STIEFEL_1277,0
STIEFEL_1280,2
STIEFEL_1284,1
STIEFEL_1285,1
STIEFEL_1287,0
STIEFEL_1288,0
STIEFEL_1290,0
STIEFEL_1291,2
STIEFEL_1297,2
STIEFEL_1302,1
STIEFEL_1308,2
STIEFEL_1313,2
STIEFEL_1328,1
STIEFEL_1330,1
STIEFEL_1337,1
STIEFEL_1340,1
STIEFEL_1342,0
STIEFEL_1346,1
STIEFEL_1355,3
STIEFEL_1357,1
STIEFEL_1358,0
STIEFEL_1359,2
STIEFEL_1360,0
STIEFEL_1363,2
STIEFEL_1364,1
STIEFEL_1370,2
STIEFEL_1372,1
STIEFEL_1373,2
STIEFEL_1375,0
STIEFEL_1377,2
STIEFEL_1378,0
STIEFEL_1379,0
STIEFEL_1384,2
STIEFEL_1386,1
STIEFEL_1389,3
STIEFEL_1392,3
STIEFEL_1401,1
STIEFEL_1434,0
STIEFEL_1436,2
STIEFEL_1451,1
STIEFEL_1495,1
STIEFEL_1519,0
STIEFEL_1547,1
STIEFEL_1548,1
STIEFEL_1551,0
STIEFEL_1569,0
STIEFEL_1570,1
STIEFEL_1577,1
STIEFEL_1581,1
STIEFEL_1583,2
STIEFEL_1590,2
STIEFEL_1591,1
STIEFEL_1592,1
STIEFEL_1595,2
STIEFEL_1597,2
STIEFEL_1600,3
STIEFEL_1602,0
STIEFEL_1607,0
STIEFEL_1608,2
STIEFEL_1610,1
STIEFEL_1611,2
STIEFEL_1612,1
STIEFEL_1617,0
STIEFEL_1618,1
STIEFEL_1621,1
STIEFEL_1622,2
STIEFEL_1623,1
STIEFEL_1624,2
STIEFEL_1625,2
STIEFEL_1626,1
STIEFEL_1632,2
STIEFEL_1633,2
STIEFEL_1634,1
STIEFEL_1635,1
STIEFEL_1636,2
STIEFEL_1637,1
STIEFEL_1640,3
STIEFEL_1643,1
STIEFEL_1645,0
STIEFEL_1648,1
STIEFEL_1658,2
STIEFEL_1683,2
STIEFEL_1701,0
STIEFEL_1708,1
STIEFEL_1709,1
STIEFEL_1759,1
STIEFEL_1870,0
STIEFEL_1898,2
STIEFEL_1918,0
STIEFEL_1927,0
STIEFEL_1949,0
STIEFEL_1950,0
STIEFEL_1986,1
STIEFEL_1988,1
STIEFEL_1996,1
STIEFEL_2002,2
STIEFEL_2023,0
STIEFEL_2039,1
STIEFEL_2043,1
STIEFEL_2047,1
STIEFEL_2051,2
STIEFEL_2060,1
STIEFEL_2066,0
STIEFEL_2078,1
STIEFEL_2080,0
STIEFEL_2081,0
STIEFEL_2085,2
STIEFEL_2087,2
STIEFEL_2095,2
STIEFEL_2099,2
STIEFEL_2102,2
STIEFEL_2119,1
